id,ts_open,ts_open_utc,symbol,direction,alert_type,status,outcome,entry_price,sl_price,tp_price,exit_price,result_r,risk_pct,reward_pct,reward_risk,signal_price,entry_vs_signal_pct,log_match_ts,log_match_delta_sec,ema_gap_pct_log,overheated_pct24_log,overheated_rsi_log,confirmation_volume_ratio_log,confirmation_number_log,confirmation_age_min_log,confirmation_tp_mult_log
4161,1787444102,2026-08-23T00:15:02+00:00,HEIUSDT,SHORT,ema_cross_confirmed,sl,sl,0.12761,0.14604793103448277,0.09073413793103446,0.14658,-1.0288573031606496,14.448656872096832,28.897313744193664,2.0,0.12993,1.785576849072569,1787444102.995,0.994999885559082,,,,2.1,1,221,2.0
4162,1787444151,2026-08-23T00:15:51+00:00,HOMEUSDT,SHORT,ema_cross,sl,sl,0.00604,0.00637344827586207,0.005373103448275862,0.00637344827586207,-1.0,5.520666818908433,11.041333637816852,1.9999999999999973,0.00604,0.0,1787444151.981,0.9809999465942383,0.291,,,,,,
4163,1787444255,2026-08-23T00:17:35+00:00,ATUSDT,SHORT,ema_cross,tp,tp,0.14597,0.1512565517241379,0.13539689655172413,0.13539689655172413,2.0000000000000053,3.62167001722129,7.2433400344426,2.0000000000000053,0.14597,0.0,1787444256.401,1.4010000228881836,0.327,,,,,,
4166,1787444378,2026-08-23T00:19:38+00:00,4USDT,SHORT,ema_cross,sl,sl,0.01072,0.01139296551724138,0.009374068965517242,0.011394,-1.001537200245951,6.277663407102418,12.555326814204836,2.0,0.01072,0.0,1787444379.054,1.053999900817871,0.203,,,,,,
4167,1787444394,2026-08-23T00:19:54+00:00,COOKIEUSDT,SHORT,ema_cross,sl,sl,0.01056,0.011028275862068965,0.009623448275862069,0.011028275862068965,-1.0,4.434430512016718,8.868861024033436,2.0,0.01056,0.0,1787444394.44,0.440000057220459,0.482,,,,,,
4168,1787444427,2026-08-23T00:20:27+00:00,SOONUSDT,SHORT,ema_cross,sl,sl,0.1915,0.19797241379310346,0.1785551724137931,0.19797241379310346,-1.0,3.3798505447015423,6.759701089403085,2.0,0.1915,0.0,1787444428.412,1.4119999408721924,0.59,,,,,,
4169,1787444471,2026-08-23T00:21:11+00:00,SOONUSDT,SHORT,ema_cross_confirmed,sl,sl,0.1903,0.2032448275862069,0.16441034482758618,0.2058,-1.1973894512519978,6.8023266348959055,13.604653269791811,2.0,0.1915,0.6266318537859041,1787444472.07,1.0699999332427979,,,,2.2,1,0,2.0
4170,1787462913,2026-08-23T05:28:33+00:00,TUTUSDT,LONG,overheated_early,tp,tp,0.0586,0.05036108928571428,0.07507782142857142,0.07524,2.0196844676502397,14.059574597757193,28.119149195514364,1.9999999999999982,0.0586,0.0,1787462911.989,1.0109999179840088,,51.3,63.2,,,,
4234,1787464079,2026-08-23T05:47:59+00:00,GUSDT,SHORT,ema_cross,sl,sl,0.003769,0.0038933793103448277,0.003520241379310345,0.0039,-1.053229830884389,3.3000612986157467,6.600122597231493,2.0,0.003769,0.0,1787464080.509,1.5090000629425049,0.667,,,,,,
4236,1787464152,2026-08-23T05:49:12+00:00,STORJUSDT,SHORT,ema_cross,sl,sl,0.03935,0.04102379310344828,0.03600241379310345,0.04109,-1.0395550061804677,4.253603820707185,8.50720764141437,2.0,0.03935,0.0,1787464153.242,1.2420001029968262,0.196,,,,,,
4237,1787464157,2026-08-23T05:49:17+00:00,BANKUSDT,SHORT,ema_cross,sl,sl,0.03525,0.03651689655172413,0.03271620689655172,0.03653,-1.010342950462716,3.5940327708486106,7.18806554169724,2.0000000000000053,0.03525,0.0,1787464157.517,0.5169999599456787,0.189,,,,,,
4238,1787464160,2026-08-23T05:49:20+00:00,RAVEUSDT,SHORT,ema_cross,sl,sl,0.2777,0.28864137931034484,0.25581724137931033,0.2942,-1.5080365584620237,3.9399997516546033,7.8799995033092065,2.0,0.2777,0.0,1787464160.513,0.5130000114440918,0.219,,,,,,
4239,1787464182,2026-08-23T05:49:42+00:00,WETUSDT,SHORT,ema_cross,sl,sl,0.06686,0.06891758620689656,0.0627448275862069,0.06902,-1.0497737556561044,3.077454691738791,6.154909383477561,1.9999999999999933,0.06686,0.0,1787464182.864,0.8640000820159912,0.921,,,,,,
4240,1787464186,2026-08-23T05:49:46+00:00,DEEPUSDT,SHORT,ema_cross,sl,sl,0.01285,0.01352896551724138,0.011492068965517242,0.01353,-1.0015236160487546,5.283778344290895,10.567556688581776,1.9999999999999973,0.01285,0.0,1787464187.136,1.1359999179840088,1.06,,,,,,
4241,1787464216,2026-08-23T05:50:16+00:00,PARTIUSDT,SHORT,ema_cross,sl,sl,0.02255,0.023580344827586208,0.020489310344827587,0.02384,-1.2520080321285136,4.569156663353467,9.138313326706934,2.0,0.02255,0.0,1787464217.476,1.4760000705718994,0.188,,,,,,
4243,1787464239,2026-08-23T05:50:39+00:00,BMTUSDT,SHORT,ema_cross,sl,sl,0.01537,0.016380344827586206,0.013349310344827586,0.01648,-1.098634812286692,6.5734861911919715,13.146972382383954,2.0000000000000018,0.01537,0.0,1787464239.655,0.6549999713897705,0.429,,,,,,
4244,1787464258,2026-08-23T05:50:58+00:00,STARUSDT,SHORT,ema_cross,sl,sl,0.12196,0.13388103448275862,0.09811793103448276,0.13602,-1.1794278441468284,9.774544508657447,19.549089017314895,2.0,0.12196,0.0,1787464258.802,0.8020000457763672,0.542,,,,,,
4245,1787464275,2026-08-23T05:51:15+00:00,PARTIUSDT,SHORT,ema_cross_confirmed,sl,sl,0.02242,0.024480689655172413,0.01829862068965517,0.02452,-1.019076305220884,9.191300870528162,18.382601741056323,2.0,0.02255,0.5764966740576569,1787464275.636,0.6359999179840088,,,,5.4,1,0,2.0
4246,1787464277,2026-08-23T05:51:17+00:00,STARUSDT,SHORT,ema_cross_confirmed,sl,sl,0.12298,0.14682206896551725,0.07529586206896552,0.14682206896551725,-1.0,19.386948256234543,38.773896512469086,2.0,0.12196,-0.8363397835355912,1787464277.974,0.9739999771118164,,,,4.7,1,0,2.0
4247,1787464282,2026-08-23T05:51:22+00:00,KGENUSDT,SHORT,ema_cross,sl,sl,0.16718,0.1751203448275862,0.15129931034482758,0.17552,-1.0503322186997885,4.749578195708942,9.499156391417884,2.0,0.16718,0.0,1787464283.288,1.2880001068115234,0.708,,,,,,
4267,1787465712,2026-08-23T06:15:12+00:00,STORJUSDT,SHORT,ema_cross_confirmed,sl,sl,0.03899,0.04233758620689655,0.03229482758620689,0.04233758620689655,-1.0,8.585755852517455,17.17151170503491,2.0,0.03935,0.9148665819568136,1787465712.477,0.47699999809265137,,,,2.9,1,25,2.0
4281,1787485723,2026-08-23T11:48:43+00:00,ZROUSDT,LONG,overheated_early,sl,sl,1.223,1.135357142857143,1.3982857142857144,1.135,-1.004074979625103,7.166218899661253,14.332437799322506,2.0,1.223,0.0,1787485722.68,0.31999993324279785,,21.9,67.1,,,,
4282,1787486306,2026-08-23T11:58:26+00:00,ICXUSDT,SHORT,ema_cross,tp,tp,0.0172,0.018050689655172415,0.015498620689655173,0.01511,2.456830158086743,4.945870088211713,9.891740176423415,1.999999999999998,0.0172,0.0,1787486307.077,1.0769999027252197,0.289,,,,,,
4283,1787486334,2026-08-23T11:58:54+00:00,OPNUSDT,SHORT,ema_cross,sl,sl,0.05592,0.05876034482758621,0.050239310344827585,0.05878,-1.0069199951438625,5.079300478516112,10.158600957032212,1.9999999999999976,0.05592,0.0,1787486334.76,0.7599999904632568,0.481,,,,,,
4284,1787486495,2026-08-23T12:01:35+00:00,CYSUSDT,LONG,ema_cross,tp,tp,0.5765,0.5390275862068966,0.6514448275862069,0.6546,2.0841998711695973,6.499985046505359,12.999970093010738,2.000000000000003,0.5765,0.0,1787486497.108,2.1080000400543213,0.501,,,,,,
4289,1787489813,2026-08-23T12:56:53+00:00,FFUSDT,LONG,overheated_early,sl,sl,0.08669,0.08296732142857143,0.09413535714285715,0.08296732142857143,-1.0,4.294242209515028,8.58848441903004,1.9999999999999962,0.08669,0.0,1787489812.61,0.3900001049041748,,15.4,63.0,,,,
4300,1787494544,2026-08-23T14:15:44+00:00,PENDLEUSDT,LONG,overheated_confirmed,sl,sl,1.968,1.8630535714285714,2.177892857142857,1.8630535714285714,-1.0,5.332643728222996,10.665287456445991,2.0,1.93,1.9689119170984475,1787494545.489,1.4890000820159912,,,,2.3,1,19,2.0
4302,1787495445,2026-08-23T14:30:45+00:00,TRUMPUSDT,LONG,overheated_confirmed,sl,sl,2.917,2.598303571428571,3.554392857142857,2.598303571428571,-1.0,10.92548606689848,21.85097213379696,2.0,2.855,2.17162872154115,1787495446.103,1.1029999256134033,,,,2.6,1,5,2.0
4312,1787498628,2026-08-23T15:23:48+00:00,ENAUSDT,LONG,overheated_early,sl,sl,0.17331,0.15793714285714286,0.20405571428571428,0.1577,-1.0154260756435272,8.870150102623699,17.740300205247415,2.0000000000000018,0.17331,0.0,1787498626.963,1.0369999408721924,,16.4,67.3,,,,
4314,1787500486,2026-08-23T15:54:46+00:00,XPLUSDT,LONG,overheated_confirmed,sl,sl,0.11098,0.10287517857142857,0.12718964285714285,0.10285,-1.003106616432018,7.30295677470844,14.60591354941688,2.0,0.1119,-0.8221626452189492,1787500486.685,0.684999942779541,,,,1.9,1,0,2.0
4325,1787501252,2026-08-23T16:07:32+00:00,GRASSUSDT,LONG,ema_cross,tp,tp,0.3247,0.3065689655172414,0.36096206896551725,0.36096206896551725,2.000000000000003,5.583934241687281,11.16786848337458,2.000000000000003,0.3247,0.0,1787501253.436,1.436000108718872,0.198,,,,,,
4326,1787501342,2026-08-23T16:09:02+00:00,MYXUSDT,LONG,ema_cross,sl,sl,0.0764,0.07287241379310344,0.0834551724137931,0.0728,-1.0205278592375335,4.617259433110673,9.234518866221347,2.0,0.0764,0.0,1787501342.697,0.6970000267028809,0.26,,,,,,
4327,1787501387,2026-08-23T16:09:47+00:00,UAIUSDT,LONG,ema_cross,sl,sl,0.28924,0.27344137931034485,0.32083724137931036,0.27344137931034485,-1.0,5.46211474542081,10.92422949084164,2.0000000000000036,0.28924,0.0,1787501387.932,0.931999921798706,0.255,,,,,,
4336,1787506247,2026-08-23T17:30:47+00:00,SPKUSDT,LONG,overheated_confirmed,tp,tp,0.02061,0.019226785714285714,0.023376428571428572,0.023376428571428572,2.0,6.711374506134334,13.422749012268667,2.0,0.0205,0.5365853658536536,1787506247.974,0.9739999771118164,,,,1.6,1,65,2.0
4346,1787510719,2026-08-23T18:45:19+00:00,SPKUSDT,LONG,overheated_confirmed,sl,sl,0.02311,0.021726785714285712,0.024493214285714285,0.02172,-1.0049057578104816,5.985349570377699,5.985349570377699,1.0,0.0205,12.731707317073159,1787510719.722,0.7219998836517334,,,,4.2,3,139,1.0
4347,1787511270,2026-08-23T18:54:30+00:00,CYSUSDT,LONG,overheated_early,tp,tp,0.6015,0.5452875,0.713925,0.718,2.07249277295975,9.345386533665835,18.69077306733167,2.0,0.6015,0.0,1787511269.583,0.41700005531311035,,15.9,69.6,,,,
4360,1787523308,2026-08-23T22:15:08+00:00,UAIUSDT,LONG,overheated_early,tp,tp,0.27951,0.25466517857142856,0.3291996428571428,0.3291996428571428,2.0,8.88870574525828,17.77741149051656,2.0,0.27951,0.0,1787523307.518,0.48200011253356934,,19.1,69.8,,,,
4363,1787530515,2026-08-24T00:15:15+00:00,UAIUSDT,LONG,overheated_confirmed,tp,tp,0.28,0.2551551785714286,0.32968964285714286,0.32968964285714286,2.0,8.873150510204077,17.746301020408154,2.0,0.28022,-0.0785097423452994,1787530516.685,1.684999942779541,,,,3.8,1,90,2.0
4364,1787530517,2026-08-24T00:15:17+00:00,SPKUSDT,LONG,overheated_confirmed,sl,sl,0.02356,0.02200964285714286,0.026660714285714284,0.02199,-1.0126698917300183,6.580463254911466,13.160926509822932,2.0,0.02189,7.6290543627227105,1787530517.844,0.8440001010894775,,,,2.0,1,198,2.0
4369,1787553329,2026-08-24T06:35:29+00:00,LITUSDT,LONG,overheated_early,sl,sl,3.64,3.305607142857143,4.308785714285714,3.286,-1.0586350528676716,9.186616954474092,18.373233908948194,2.0000000000000013,3.64,0.0,1787553328.529,0.47099995613098145,,17.3,64.9,,,,
4371,1787553362,2026-08-24T06:36:02+00:00,SPKUSDT,LONG,overheated_early,sl,sl,0.02229,0.020418214285714286,0.02603357142857143,0.020418214285714286,-1.0,8.397423572389927,16.794847144779855,2.0,0.02229,0.0,1787553361.391,0.6089999675750732,,28.4,60.8,,,,
4373,1787553531,2026-08-24T06:38:51+00:00,AAVEUSDT,LONG,overheated_early,sl,sl,141.72,133.08482142857142,158.99035714285714,133.08482142857142,-1.0,6.093126285230442,12.186252570460864,1.9999999999999967,141.72,0.0,1787553530.657,0.3429999351501465,,15.8,55.6,,,,
4375,1787553658,2026-08-24T06:40:58+00:00,SCRTUSDT,LONG,overheated_early,sl,sl,0.01943,0.015920535714285713,0.026448928571428568,0.01468,-1.3534829288149388,18.062091022718917,36.12418204543782,1.9999999999999991,0.01943,0.0,1787553657.303,0.6970000267028809,,21.0,69.0,,,,
4379,1787553917,2026-08-24T06:45:17+00:00,SCRTUSDT,LONG,overheated_confirmed,sl,sl,0.02142,0.01791053571428572,0.028438928571428566,0.01787,-1.0115503994301136,16.38405362144856,32.76810724289712,2.0,0.01958,9.39734422880491,1787553918.377,1.377000093460083,,,,2.9,1,0,2.0
4381,1787553978,2026-08-24T06:46:18+00:00,RATSUSDT,LONG,overheated_confirmed,sl,sl,4.678e-05,4.3211607142857145e-05,5.391678571428572e-05,4.289e-05,-1.0901266076164753,7.628030904537959,15.256061809075918,2.0,4.687e-05,-0.1920204821847537,1787553979.115,1.1150000095367432,,,,2.9,1,0,2.0
4382,1787553979,2026-08-24T06:46:19+00:00,UAIUSDT,LONG,overheated_confirmed,tp,tp,0.32871,0.3032067857142857,0.37971642857142857,0.37971642857142857,2.0,7.758575731104707,15.517151462209414,2.0,0.32652,0.6707092980521945,1787553980.246,1.246000051498413,,,,2.4,1,0,2.0
4383,1787555033,2026-08-24T07:03:53+00:00,GRASSUSDT,LONG,overheated_early,sl,sl,0.3675,0.33579642857142855,0.4309071428571429,0.3352,-1.018812661935338,8.626822157434406,17.25364431486881,2.0,0.3675,0.0,1787555032.511,0.4890000820159912,,24.9,69.1,,,,
4384,1787555440,2026-08-24T07:10:40+00:00,MORPHOUSDT,LONG,overheated_early,sl,sl,2.7435,2.5482,3.1341,2.547,-1.0061443932411667,7.118644067796612,14.237288135593223,2.0,2.7435,0.0,1787555439.421,0.5789999961853027,,19.0,58.7,,,,
4387,1787557515,2026-08-24T07:45:15+00:00,GRASSUSDT,LONG,overheated_confirmed,sl,sl,0.3726,0.34089642857142854,0.43600714285714287,0.3384,-1.07874281851977,8.508741660915579,17.017483321831158,2.0,0.3688,1.0303687635574754,1787557515.947,0.9470000267028809,,,,1.6,1,69,2.0
4388,1787557517,2026-08-24T07:45:17+00:00,PROMUSDT,LONG,overheated_confirmed,sl,sl,3.827,3.5153749999999997,4.4502500000000005,3.5153749999999997,-1.0,8.14280114972564,16.28560229945128,2.0,3.526,8.536585365853663,1787557518.842,1.8420000076293945,,,,1.9,1,61,2.0
4391,1787562277,2026-08-24T09:04:37+00:00,RATSUSDT,LONG,overheated_early,sl,sl,4.745e-05,4.379214285714286e-05,5.4765714285714284e-05,4.289e-05,-1.2466315172817823,7.70886647598976,15.41773295197952,2.0,4.745e-05,0.0,1787562276.418,0.5820000171661377,,18.8,65.6,,,,
4393,1787564085,2026-08-24T09:34:45+00:00,PTBUSDT,LONG,overheated_early,sl,sl,0.0008769,0.00079275,0.0010452,0.0007877,-1.0600118835412957,9.596305165925415,19.19261033185084,2.0000000000000013,0.0008769,0.0,1787564083.827,1.1730000972747803,,15.8,69.9,,,,
4399,1787569581,2026-08-24T11:06:21+00:00,TUTUSDT,LONG,overheated_early,sl,sl,0.079014,0.06737426785714286,0.10229346428571429,0.067365,-1.0007962259809005,14.73122755822657,29.46245511645314,2.0,0.079014,0.0,1787569579.781,1.2190001010894775,,23.0,66.7,,,,
4402,1787572024,2026-08-24T11:47:04+00:00,ZAMAUSDT,LONG,overheated_early,sl,sl,0.06202,0.05651875,0.0730225,0.05614,-1.0688479890933873,8.87012254111577,17.74024508223155,2.0000000000000013,0.06202,0.0,1787572022.895,1.1050000190734863,,16.6,69.1,,,,
4403,1787573328,2026-08-24T12:08:48+00:00,SUPERUSDT,LONG,overheated_early,tp,tp,0.1149,0.109425,0.12585000000000002,0.1266,2.136986301369858,4.765013054830294,9.530026109660588,2.0,0.1149,0.0,1787573326.718,1.2820000648498535,,15.1,59.5,,,,
4406,1787574821,2026-08-24T12:33:41+00:00,PROMUSDT,LONG,overheated_early,tp,tp,3.577,3.196160714285714,4.338678571428572,4.338678571428572,2.0,10.64689085027358,21.29378170054716,2.0,3.577,0.0,1787574820.493,0.5069999694824219,,34.9,67.2,,,,
4424,1787576052,2026-08-24T12:54:12+00:00,PARTIUSDT,LONG,ema_cross,sl,sl,0.02587,0.024703793103448276,0.028202413793103447,0.024703793103448276,-1.0,4.507950895058851,9.015901790117688,1.9999999999999971,0.02587,0.0,1787576053.559,1.559000015258789,0.187,,,,,,
4428,1787576344,2026-08-24T12:59:04+00:00,NGUSDT,LONG,ema_cross,sl,sl,2.881,2.8556896551724136,2.931620689655172,2.854,-1.0667574931879986,0.8785263737447486,1.7570527474894972,2.0,2.881,0.0,1787576345.067,1.066999912261963,0.262,,,,,,
4429,1787576454,2026-08-24T13:00:54+00:00,SUPERUSDT,LONG,overheated_confirmed,sl,sl,0.1265,0.121025,0.13745000000000002,0.1207,-1.0593607305936057,4.328063241106726,8.656126482213452,2.0,0.1227,3.096984515077423,1787576455.128,1.128000020980835,,,,4.9,1,7,2.0
4482,1787586340,2026-08-24T15:45:40+00:00,PROMUSDT,LONG,overheated_confirmed,tp,tp,3.717,3.3361607142857146,4.478678571428571,4.482,2.008721339147561,10.245878012221832,20.491756024443653,1.999999999999999,3.675,1.14285714285715,1787586340.679,0.6789999008178711,,,,1.8,1,15,2.0
4485,1787587248,2026-08-24T16:00:48+00:00,BICOUSDT,SHORT,ema_cross,sl,sl,0.01844,0.01972034482758621,0.015879310344827587,0.02033,-1.4761648262860212,6.943301668037999,13.886603336075998,2.0,0.01844,0.0,1787587249.409,1.4089999198913574,0.246,,,,,,
4488,1787587294,2026-08-24T16:01:34+00:00,BICOUSDT,SHORT,ema_cross_confirmed,sl,sl,0.01842,0.020980689655172413,0.01329862068965517,0.020980689655172413,-1.0,13.901681081283465,27.80336216256693,2.0,0.01844,0.10845986984817056,1787587294.819,0.8190000057220459,,,,3.0,1,0,2.0
4495,1787588140,2026-08-24T16:15:40+00:00,PIEVERSEUSDT,LONG,ema_cross,sl,sl,1.0578,0.9999310344827587,1.173537931034483,0.9999310344827587,-1.0,5.470690633129268,10.941381266258537,2.0,1.0578,0.0,1787588141.259,1.2590000629425049,0.516,,,,,,
4498,1787588436,2026-08-24T16:20:36+00:00,ONDSUSDT,SHORT,ema_cross,tp,tp,8.317,8.468,8.015,7.986,2.192052980132456,1.8155584946495107,3.6311169892990214,2.0,8.317,0.0,1787588436.649,0.6489999294281006,0.385,,,,,,
4499,1787588987,2026-08-24T16:29:47+00:00,STORJUSDT,LONG,overheated_early,tp,tp,0.04896,0.04481946428571428,0.057241071428571426,0.057241071428571426,2.0,8.456976540616248,16.913953081232496,2.0,0.04896,0.0,1787588986.617,0.38299989700317383,,18.3,66.1,,,,
4501,1787589948,2026-08-24T16:45:48+00:00,STORJUSDT,LONG,overheated_confirmed,sl,sl,0.05329,0.04914946428571428,0.061571071428571426,0.04877,-1.091646181049725,7.769817440956493,15.539634881912987,2.0,0.05315,0.2634054562558688,1787589949.144,1.1440000534057617,,,,3.0,1,0,2.0
4502,1787590185,2026-08-24T16:49:45+00:00,SUPERUSDT,LONG,overheated_early,sl,sl,0.1221,0.11551607142857143,0.13526785714285713,0.1135,-1.3062110116625973,5.392242892242894,10.784485784485778,1.999999999999998,0.1221,0.0,1787590184.364,0.6359999179840088,,19.1,69.8,,,,
4534,1787597155,2026-08-24T18:45:55+00:00,UAIUSDT,LONG,overheated_confirmed,sl,sl,0.36573,0.33395142857142857,0.42928714285714287,0.32483,-1.2870307934367269,8.689079766103802,17.378159532207604,2.0,0.37201,-1.6881266632617422,1787597156.709,1.7090001106262207,,,,2.9,1,7,2.0
4538,1787598191,2026-08-24T19:03:11+00:00,UAIUSDT,LONG,overheated_early,sl,sl,0.36315,0.33137142857142854,0.42670714285714284,0.32483,-1.2058440098898615,8.750811353041838,17.501622706083676,2.0,0.36315,0.0,1787598190.848,0.15199995040893555,,29.2,69.9,,,,
4552,1787601873,2026-08-24T20:04:33+00:00,GIGGLEUSDT,SHORT,ema_cross,sl,sl,35.38,37.502068965517246,31.13586206896552,37.71,-1.0979850503737387,5.9979337634744025,11.995867526948793,1.9999999999999982,35.38,0.0,1787601873.877,0.877000093460083,0.156,,,,,,
4553,1787601873,2026-08-24T20:04:33+00:00,IONQUSDT,SHORT,ema_cross,sl,sl,41.52,42.499655172413796,39.56068965517242,42.499655172413796,-1.0,2.3594777755630845,4.718955551126169,2.0,41.52,0.0,1787601874.303,1.3029999732971191,0.414,,,,,,
4554,1787601874,2026-08-24T20:04:34+00:00,HIMSUSDT,SHORT,ema_cross,sl,sl,31.049,31.796827586206895,29.553344827586205,32.367,-1.7624383271084056,2.4085400051753534,4.817080010350718,2.000000000000005,31.049,0.0,1787601874.712,0.7119998931884766,0.351,,,,,,
4555,1787602162,2026-08-24T20:09:22+00:00,PEOPLEUSDT,SHORT,ema_cross,tp,tp,0.009877,0.010710103448275863,0.008210793103448275,0.008162,2.0585678807947003,8.434782305111497,16.869564610222994,2.0,0.009877,0.0,1787602163.391,1.3910000324249268,0.422,,,,,,
4558,1787602465,2026-08-24T20:14:25+00:00,ZMUSDT,SHORT,ema_cross,tp,tp,104.46,105.88827586206895,101.60344827586206,101.41,2.135441815548054,1.3672945262004192,2.734589052400852,2.0000000000000098,104.46,0.0,1787602465.869,0.8689999580383301,0.273,,,,,,
4563,1787603602,2026-08-24T20:33:22+00:00,STORJUSDT,LONG,overheated_early,sl,sl,0.04907,0.04412375,0.0589625,0.04407,-1.0108668182966905,10.079987772569796,20.15997554513959,2.0,0.04907,0.0,1787603601.15,0.8499999046325684,,16.6,57.8,,,,
4571,1787609791,2026-08-24T22:16:31+00:00,AINUSDT,LONG,ema_cross,sl,sl,0.07973,0.07743,0.08433,0.07743,-1.0,2.884735983945813,5.7694719678916435,2.000000000000006,0.07973,0.0,1787609793.363,2.36299991607666,0.195,,,,,,
4583,1787617708,2026-08-25T00:28:28+00:00,ONGUSDT,LONG,overheated_confirmed,tp,tp,0.08328,0.0633144642857143,0.12321107142857142,0.16878,4.282379457457943,23.973986208316166,47.94797241663233,2.0,0.08132,2.41023118544024,1787617708.492,0.49200010299682617,,,,2.2,1,202,2.0
4585,1787618097,2026-08-25T00:34:57+00:00,BEUSDT,LONG,ema_cross,tp,tp,207.0,202.74827586206897,215.50344827586207,215.50344827586207,2.0,2.0539730134932537,4.107946026986507,2.0,207.0,0.0,1787618098.581,1.5810000896453857,0.232,,,,,,
4620,1787621993,2026-08-25T01:39:53+00:00,CTRUSDT,LONG,ema_cross,sl,sl,0.00899,0.008735862068965518,0.009498275862068965,0.00873,-1.0230664857530556,2.8268957845882308,5.65379156917648,2.0000000000000067,0.00899,0.0,1787621993.962,0.9619998931884766,0.291,,,,,,
4621,1787622030,2026-08-25T01:40:30+00:00,CTRUSDT,LONG,ema_cross_confirmed,sl,sl,0.00904,0.008658793103448276,0.009802413793103447,0.0085,-1.4165535956580717,4.216890448581015,8.43378089716203,2.0,0.00899,0.5561735261401524,1787622030.514,0.5139999389648438,,,,6.6,1,0,2.0
4623,1787622274,2026-08-25T01:44:34+00:00,CTRUSDT,LONG,overheated_confirmed,sl,sl,0.00904,0.008648392857142856,0.009823214285714286,0.0085,-1.3789329685362475,4.3319374209860975,8.663874841972195,2.0,0.00893,1.2318029115341431,1787622274.735,0.7349998950958252,,,,6.6,1,0,2.0
