id,ts_open,ts_open_utc,symbol,direction,alert_type,is_shadow,signal_price,fix_cohort,entry_price,sl_price,tp_price,outcome,exit_ts,exit_ts_utc,r,reason,opposite_within_60m,opposite_ts,opposite_alert_type,range_24h_pct,range_bucket,status_existing,ts_close_existing,exit_price_existing,rsi_1h,rsi_bucket,up_count_12,trend_streak_candles,rsi_oversold_bucket,trend_start_ts,trend_delay_hours,trend_delay_bucket,rsi_source
4103,1787415585,2026-08-22T16:19:45+00:00,INXUSDT,SHORT,ema_cross_confirmed,1,0.00746,pre_fix,0.00746,0.00746,0.00746,tp_first,1787416200,2026-08-22T16:30:00+00:00,nan,target_touch,no,,,71.8182,at_or_above_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4043,1787415598,2026-08-22T16:19:58+00:00,LABUSDT,SHORT,ema_cross_confirmed,1,0.0712,pre_fix,0.0712,0.08232758620689655,0.0489448275862069,unresolved,1787502600,2026-08-23T16:30:00+00:00,-0.1725441586612958,window_close,no,,,72.4364,at_or_above_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4044,1787415646,2026-08-22T16:20:46+00:00,JCTUSDT,SHORT,ema_cross,1,0.001906,pre_fix,0.001906,0.0021191379310344827,0.0014797241379310344,unresolved,1787502600,2026-08-23T16:30:00+00:00,-0.6427762497977683,window_close,no,,,44.7995,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4104,1787415647,2026-08-22T16:20:47+00:00,JCTUSDT,SHORT,ema_cross_confirmed,1,0.001906,pre_fix,0.001906,0.001906,0.001906,sl_first,1787416200,2026-08-22T16:30:00+00:00,nan,stop_touch,no,,,44.7995,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4045,1787415657,2026-08-22T16:20:57+00:00,WLFIUSDT,SHORT,ema_cross,1,0.05894,pre_fix,0.05894,0.061155172413793105,0.054509655172413796,unresolved,1787502600,2026-08-23T16:30:00+00:00,-0.15348692403486913,window_close,no,,,29.0534,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4105,1787415658,2026-08-22T16:20:58+00:00,WLFIUSDT,SHORT,ema_cross_confirmed,1,0.05894,pre_fix,0.05894,0.05894,0.05894,sl_first,1787416200,2026-08-22T16:30:00+00:00,nan,stop_touch,no,,,29.0534,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4046,1787415663,2026-08-22T16:21:03+00:00,ALLOUSDT,SHORT,ema_cross,1,0.28662,pre_fix,0.28662,0.30133793103448275,0.25718413793103445,unresolved,1787502600,2026-08-23T16:30:00+00:00,0.8927885291223451,window_close,no,,,23.4488,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4107,1787415663,2026-08-22T16:21:03+00:00,ALLOUSDT,SHORT,ema_cross_confirmed,1,0.28662,pre_fix,0.28662,0.28662,0.28662,sl_first,1787416200,2026-08-22T16:30:00+00:00,nan,stop_touch,no,,,23.4488,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4047,1787415668,2026-08-22T16:21:08+00:00,OUSDT,SHORT,ema_cross,1,0.4443,pre_fix,0.4443,0.4687310344827586,0.3954379310344827,unresolved,1787502600,2026-08-23T16:30:00+00:00,0.3970359915314037,window_close,no,,,31.1552,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4108,1787415668,2026-08-22T16:21:08+00:00,OUSDT,SHORT,ema_cross_confirmed,1,0.4443,pre_fix,0.4443,0.4443,0.4443,sl_first,1787416200,2026-08-22T16:30:00+00:00,nan,stop_touch,no,,,31.1552,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4049,1787415720,2026-08-22T16:22:00+00:00,WLFIUSDT,SHORT,ema_cross_confirmed,1,0.05903,pre_fix,0.05903,0.06346034482758621,0.05016931034482758,unresolved,1787502600,2026-08-23T16:30:00+00:00,-0.056429016189290165,window_close,no,,,29.0534,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4051,1787416258,2026-08-22T16:30:58+00:00,INXUSDT,SHORT,ema_cross_confirmed,1,0.00702,pre_fix,0.00702,0.007855172413793104,0.005349655172413792,unresolved,1787503500,2026-08-23T16:45:00+00:00,0.07184145334434364,window_close,no,,,71.8182,at_or_above_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4063,1787418955,2026-08-22T17:15:55+00:00,BUSDT,SHORT,ema_cross_confirmed,1,0.1435,pre_fix,0.1435,0.1574310344827586,0.11563793103448275,unresolved,1787506200,2026-08-23T17:30:00+00:00,0.37326732673267204,window_close,no,,,31.5595,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4076,1787425203,2026-08-22T19:00:03+00:00,SWARMSUSDT,SHORT,ema_cross_confirmed,1,0.00776,post_fix,0.007732,0.008725655172413794,0.005744689655172413,unresolved,1787512500,2026-08-23T19:15:00+00:00,0.03220433092726252,window_close,no,,,67.7545,at_or_above_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4077,1787426110,2026-08-22T19:15:10+00:00,ALLOUSDT,SHORT,ema_cross_confirmed,1,0.28662,post_fix,0.28277,0.31220586206896556,0.22389827586206895,unresolved,1787513400,2026-08-23T19:30:00+00:00,0.3145822595004934,window_close,no,,,23.4488,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4083,1787428808,2026-08-22T20:00:08+00:00,FIGHTUSDT,SHORT,ema_cross_confirmed,1,0.003367,post_fix,0.003365,0.0036405172413793104,0.002813965517241379,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,-0.6097622027534421,analysis_run_before_window_end,no,,,26.6948,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4110,1787430543,2026-08-22T20:29:03+00:00,PTBUSDT,SHORT,ema_cross,1,0.0008282,post_fix,0.0008282,0.0008744551724137931,0.0007356896551724138,tp_first,1787454900,2026-08-23T03:15:00+00:00,1.9999999999999976,target_touch,no,,,39.4412,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4111,1787430600,2026-08-22T20:30:00+00:00,PTBUSDT,SHORT,ema_cross_confirmed,1,0.0008282,post_fix,0.0008087,0.0009012103448275861,0.0006236793103448277,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,0.10593409870284806,analysis_run_before_window_end,no,,,39.4412,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4112,1787430656,2026-08-22T20:30:56+00:00,STBLUSDT,SHORT,ema_cross,1,0.02513,post_fix,0.02513,0.02614103448275862,0.02310793103448276,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,0.3956343792633033,analysis_run_before_window_end,no,,,18.0995,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4114,1787430667,2026-08-22T20:31:07+00:00,MOVRUSDT,SHORT,ema_cross,1,0.732,post_fix,0.732,0.7650344827586206,0.6659310344827586,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,0.514613778705638,analysis_run_before_window_end,no,,,40.2244,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4115,1787430723,2026-08-22T20:32:03+00:00,GRASSUSDT,SHORT,ema_cross,1,0.3061,post_fix,0.3061,0.32342413793103447,0.271451724137931,sl_first,1787492700,2026-08-23T13:45:00+00:00,-1.0,stop_touch,no,,,36.8543,below_50%,sl,1787491984,0.3236,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4116,1787430827,2026-08-22T20:33:47+00:00,TACUSDT,SHORT,ema_cross,1,0.001931,post_fix,0.001931,0.0020641379310344828,0.0016647241379310345,tp_first,1787431500,2026-08-22T20:45:00+00:00,2.0,target_touch,yes,1787429743,oversold_24h,171.3876,at_or_above_50%,tp,1787430853,0.001532,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4117,1787430832,2026-08-22T20:33:52+00:00,HEIUSDT,SHORT,ema_cross,1,0.12993,post_fix,0.12993,0.13914896551724137,0.11149206896551722,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,0.06182906302599446,analysis_run_before_window_end,no,,,29.8468,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4118,1787430843,2026-08-22T20:34:03+00:00,TACUSDT,SHORT,ema_cross_confirmed,1,0.001931,post_fix,0.001627,0.0018932758620689655,0.001094448275862069,sl_first,1787433300,2026-08-22T21:15:00+00:00,-1.0,stop_touch,yes,1787429743,oversold_24h,171.3876,at_or_above_50%,sl,1787433196,0.0018932758620689655,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4119,1787430864,2026-08-22T20:34:24+00:00,OPGUSDT,SHORT,ema_cross,1,0.0981,post_fix,0.0981,0.10243103448275863,0.08943793103448276,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,0.4386942675159264,analysis_run_before_window_end,no,,,34.0936,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4133,1787433301,2026-08-22T21:15:01+00:00,STBLUSDT,SHORT,ema_cross_confirmed,1,0.02513,post_fix,0.02477,0.02679206896551724,0.02072586206896552,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,0.019781718963165988,analysis_run_before_window_end,no,,,18.0995,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4134,1787433302,2026-08-22T21:15:02+00:00,MOVRUSDT,SHORT,ema_cross_confirmed,1,0.732,post_fix,0.719,0.7850689655172414,0.5868620689655172,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,0.06054279749478083,analysis_run_before_window_end,no,,,40.2244,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4135,1787433304,2026-08-22T21:15:04+00:00,GRASSUSDT,SHORT,ema_cross_confirmed,1,0.3061,post_fix,0.2978,0.332448275862069,0.22850344827586205,sl_first,1787510700,2026-08-23T18:45:00+00:00,-1.0,stop_touch,no,,,36.8543,below_50%,sl,1787509855,0.3327,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4136,1787433306,2026-08-22T21:15:06+00:00,OPGUSDT,SHORT,ema_cross_confirmed,1,0.0981,post_fix,0.0962,0.10486206896551724,0.0788758620689655,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,0.0,analysis_run_before_window_end,no,,,34.0936,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4161,1787444102,2026-08-23T00:15:02+00:00,HEIUSDT,SHORT,ema_cross_confirmed,1,0.12993,post_fix,0.12761,0.14604793103448277,0.09073413793103446,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,-0.09491303534692354,analysis_run_before_window_end,no,,,29.8468,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4162,1787444151,2026-08-23T00:15:51+00:00,HOMEUSDT,SHORT,ema_cross,1,0.00604,post_fix,0.00604,0.00637344827586207,0.005373103448275862,sl_first,1787463900,2026-08-23T05:45:00+00:00,-1.0,stop_touch,no,,,25.7036,below_50%,sl,1787463757,0.00637344827586207,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4163,1787444255,2026-08-23T00:17:35+00:00,ATUSDT,SHORT,ema_cross,1,0.14597,post_fix,0.14597,0.1512565517241379,0.13539689655172413,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,1.0271345639553855,analysis_run_before_window_end,no,,,14.2183,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4164,1787444290,2026-08-23T00:18:10+00:00,BASEDUSDT,SHORT,ema_cross,1,0.07446,post_fix,0.07446,0.07910275862068965,0.06517448275862069,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,-0.01292335115864626,analysis_run_before_window_end,no,,,82.2218,at_or_above_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4165,1787444333,2026-08-23T00:18:53+00:00,XNYUSDT,SHORT,ema_cross,1,0.007139,post_fix,0.007139,0.007428758620689656,0.00655948275862069,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,-0.5866952278947993,analysis_run_before_window_end,no,,,27.4951,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4166,1787444378,2026-08-23T00:19:38+00:00,4USDT,SHORT,ema_cross,1,0.01072,post_fix,0.01072,0.01139296551724138,0.009374068965517242,sl_first,1787513400,2026-08-23T19:30:00+00:00,-1.0,stop_touch,no,,,50.3245,at_or_above_50%,sl,1787512594,0.011394,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4167,1787444394,2026-08-23T00:19:54+00:00,COOKIEUSDT,SHORT,ema_cross,1,0.01056,post_fix,0.01056,0.011028275862068965,0.009623448275862069,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,-0.14948453608247556,analysis_run_before_window_end,no,,,32.7064,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4168,1787444427,2026-08-23T00:20:27+00:00,SOONUSDT,SHORT,ema_cross,1,0.1915,post_fix,0.1915,0.19797241379310346,0.1785551724137931,sl_first,1787470200,2026-08-23T07:30:00+00:00,-1.0,stop_touch,no,,,17.7202,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4169,1787444471,2026-08-23T00:21:11+00:00,SOONUSDT,SHORT,ema_cross_confirmed,1,0.1915,post_fix,0.1903,0.2032448275862069,0.16441034482758618,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,-0.46350559403303143,analysis_run_before_window_end,no,,,17.7202,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4234,1787464079,2026-08-23T05:47:59+00:00,GUSDT,SHORT,ema_cross,1,0.003769,post_fix,0.003769,0.0038933793103448277,0.003520241379310345,sl_first,1787493600,2026-08-23T14:00:00+00:00,-1.0,stop_touch,no,,,10.845,below_50%,sl,1787493034,0.0039,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4235,1787464086,2026-08-23T05:48:06+00:00,BROCCOLIF3BUSDT,SHORT,ema_cross,1,0.006292,post_fix,0.006292,0.006535482758620689,0.00580503448275862,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,-0.11910494264268684,analysis_run_before_window_end,no,,,5.5988,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4236,1787464152,2026-08-23T05:49:12+00:00,STORJUSDT,SHORT,ema_cross,1,0.03935,post_fix,0.03935,0.04102379310344828,0.03600241379310345,sl_first,1787492700,2026-08-23T13:45:00+00:00,-1.0,stop_touch,no,,,9.9664,below_50%,sl,1787491894,0.04109,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4237,1787464157,2026-08-23T05:49:17+00:00,BANKUSDT,SHORT,ema_cross,1,0.03525,post_fix,0.03525,0.03651689655172413,0.03271620689655172,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,-0.4262384322264617,analysis_run_before_window_end,no,,,7.4063,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4238,1787464160,2026-08-23T05:49:20+00:00,RAVEUSDT,SHORT,ema_cross,1,0.2777,post_fix,0.2777,0.28864137931034484,0.25581724137931033,sl_first,1787483700,2026-08-23T11:15:00+00:00,-1.0,stop_touch,no,,,16.3623,below_50%,sl,1787485200,0.2942,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4239,1787464182,2026-08-23T05:49:42+00:00,WETUSDT,SHORT,ema_cross,1,0.06686,post_fix,0.06686,0.06891758620689656,0.0627448275862069,sl_first,1787485500,2026-08-23T11:45:00+00:00,-1.0,stop_touch,no,,,14.8721,below_50%,sl,1787485200,0.06902,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4240,1787464186,2026-08-23T05:49:46+00:00,DEEPUSDT,SHORT,ema_cross,1,0.01285,post_fix,0.01285,0.01352896551724138,0.011492068965517242,sl_first,1787486400,2026-08-23T12:00:00+00:00,-1.0,stop_touch,no,,,22.7707,below_50%,sl,1787485686,0.01353,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4241,1787464216,2026-08-23T05:50:16+00:00,PARTIUSDT,SHORT,ema_cross,1,0.02255,post_fix,0.02255,0.023580344827586208,0.020489310344827587,sl_first,1787494500,2026-08-23T14:15:00+00:00,-1.0,stop_touch,no,,,11.2657,below_50%,sl,1787493722,0.02384,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4242,1787464218,2026-08-23T05:50:18+00:00,EPICUSDT,SHORT,ema_cross,1,0.3371,post_fix,0.3371,0.35776551724137934,0.2957689655172414,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,-0.20807608877023034,analysis_run_before_window_end,no,,,13.3094,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4243,1787464239,2026-08-23T05:50:39+00:00,BMTUSDT,SHORT,ema_cross,1,0.01537,post_fix,0.01537,0.016380344827586206,0.013349310344827586,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,0.14846416382252656,analysis_run_before_window_end,no,,,12.5,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4244,1787464258,2026-08-23T05:50:58+00:00,STARUSDT,SHORT,ema_cross,1,0.12196,post_fix,0.12196,0.13388103448275862,0.09811793103448276,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,0.039426108588122837,analysis_run_before_window_end,no,,,27.9484,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4245,1787464275,2026-08-23T05:51:15+00:00,PARTIUSDT,SHORT,ema_cross_confirmed,1,0.02255,post_fix,0.02242,0.024480689655172413,0.01829862068965517,sl_first,1787500800,2026-08-23T16:00:00+00:00,-1.0,stop_touch,no,,,11.2657,below_50%,sl,1787499988,0.02452,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4246,1787464277,2026-08-23T05:51:17+00:00,STARUSDT,SHORT,ema_cross_confirmed,1,0.12196,post_fix,0.12298,0.14682206896551725,0.07529586206896552,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,0.062494576379046235,analysis_run_before_window_end,no,,,27.9484,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4247,1787464282,2026-08-23T05:51:22+00:00,KGENUSDT,SHORT,ema_cross,1,0.16718,post_fix,0.16718,0.1751203448275862,0.15129931034482758,sl_first,1787485500,2026-08-23T11:45:00+00:00,-1.0,stop_touch,no,,,15.6626,below_50%,sl,1787485686,0.17552,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4267,1787465712,2026-08-23T06:15:12+00:00,STORJUSDT,SHORT,ema_cross_confirmed,1,0.03935,post_fix,0.03899,0.04233758620689655,0.03229482758620689,sl_first,1787506200,2026-08-23T17:30:00+00:00,-1.0,stop_touch,no,,,10.194,below_50%,sl,1787506050,0.04233758620689655,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4279,1787466335,2026-08-23T06:25:35+00:00,HOMEUSDT,SHORT,ema_cross,1,0.00636,post_fix,0.00636,0.006685862068965517,0.005708275862068965,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,0.27619047619047576,analysis_run_before_window_end,yes,1787466033,bb_squeeze,9.0604,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4280,1787466378,2026-08-23T06:26:18+00:00,HOMEUSDT,SHORT,ema_cross_confirmed,1,0.00636,post_fix,0.00634,0.006991724137931035,0.00503655172413793,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,0.10740740740740697,analysis_run_before_window_end,yes,1787466033,bb_squeeze,9.0604,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4282,1787486306,2026-08-23T11:58:26+00:00,ICXUSDT,SHORT,ema_cross,1,0.0172,post_fix,0.0172,0.018050689655172415,0.015498620689655173,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,-0.15281718686664145,analysis_run_before_window_end,no,,,11.5221,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4317,1787486307,2026-08-23T11:58:27+00:00,ICXUSDT,SHORT,ema_cross_confirmed,1,0.0172,post_fix,0.0172,0.0172,0.0172,sl_first,1787486400,2026-08-23T12:00:00+00:00,nan,stop_touch,no,,,11.5221,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4283,1787486334,2026-08-23T11:58:54+00:00,OPNUSDT,SHORT,ema_cross,1,0.05592,post_fix,0.05592,0.05876034482758621,0.050239310344827585,sl_first,1787499900,2026-08-23T15:45:00+00:00,-1.0,stop_touch,no,,,10.8627,below_50%,sl,1787499266,0.05878,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4318,1787486334,2026-08-23T11:58:54+00:00,OPNUSDT,SHORT,ema_cross_confirmed,1,0.05592,post_fix,0.05592,0.05592,0.05592,ambiguous,1787486400,2026-08-23T12:00:00+00:00,nan,both_barriers_same_candle,no,,,10.8627,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4284,1787486495,2026-08-23T12:01:35+00:00,CYSUSDT,LONG,ema_cross,1,0.5765,post_fix,0.5765,0.5390275862068966,0.6514448275862069,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,0.4723474740038639,analysis_run_before_window_end,no,,,18.3858,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4319,1787486497,2026-08-23T12:01:37+00:00,CYSUSDT,LONG,ema_cross_confirmed,1,0.5765,post_fix,0.5765,0.5765,0.5765,sl_first,1787487300,2026-08-23T12:15:00+00:00,nan,stop_touch,no,,,18.3858,below_50%,ttl_expired,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4304,1787496342,2026-08-23T14:45:42+00:00,ICXUSDT,SHORT,ema_cross_confirmed,1,0.0172,post_fix,0.01711,0.018811379310344826,0.013707241379310349,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,-0.12930685042561915,analysis_run_before_window_end,no,,,9.9454,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4325,1787501252,2026-08-23T16:07:32+00:00,GRASSUSDT,LONG,ema_cross,1,0.3247,post_fix,0.3247,0.3065689655172414,0.36096206896551725,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,1.3071510079878295,analysis_run_before_window_end,no,,,13.7907,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4326,1787501342,2026-08-23T16:09:02+00:00,MYXUSDT,LONG,ema_cross,1,0.0764,post_fix,0.0764,0.07287241379310344,0.0834551724137931,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,-0.2551319648093834,analysis_run_before_window_end,no,,,11.3181,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4327,1787501387,2026-08-23T16:09:47+00:00,UAIUSDT,LONG,ema_cross,1,0.28924,post_fix,0.28924,0.27344137931034485,0.32083724137931036,sl_first,1787508000,2026-08-23T18:00:00+00:00,-1.0,stop_touch,yes,1787500702,pump_24h_fade,34.8777,below_50%,sl,1787507430,0.27344137931034485,,missing,,0,missing,,,no_consecutive_trend,reconstructed
4345,1787510716,2026-08-23T18:45:16+00:00,GRASSUSDT,LONG,ema_cross_confirmed,1,0.3247,post_fix,0.3353,0.30810344827586206,0.38969310344827585,window_not_elapsed,1787514300,2026-08-23T19:45:00+00:00,0.4816787118042349,analysis_run_before_window_end,no,,,16.1235,below_50%,open,,,,missing,,0,missing,,,no_consecutive_trend,reconstructed
